intersection_name,entry_direction,movement,peak_hour_pcu_h,saturation,service_level,implied_count_22min,scale_factor_video_to_peak_hour
文锦北路-草埔立交匝道（临时）,东,左转,282,0.78,D,103.4,2.727273
文锦北路-草埔立交匝道（临时）,东,直行,6,0.09,A,2.2,2.727273
文锦北路-草埔立交匝道（临时）,西,直行,213,0.60,C,78.1,2.727273
文锦北路-草埔立交匝道（临时）,西,右转,15,0.33,A,5.5,2.727273
文锦北路-草埔立交匝道（临时）,南,直行,4181,0.60,C,1533.0,2.727273
文锦北路-草埔立交匝道（临时）,北,直行,4155,0.90,E,1523.5,2.727273
